Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitation,Pressure,Wind Speed,Dew Point
2017,6,10,1,30,13.200000000000001,131,278,374,82.39,66.81,1.9000000000000001,1002,0.9,10.3
2017,6,10,2,30,12.200000000000001,81,129,205,89.11,76.56,1.8,1003,0.8,10.5
2017,6,10,3,30,11.200000000000001,19,19,0,94.33,85.61,1.8,1003,0.8,10.3
2017,6,10,4,30,10.5,0,0,0,95.85000000000001,94,1.7000000000000002,1003,0.8,9.9
2017,6,10,5,30,10,0,0,0,96.81,100.87,1.7000000000000002,1003,0.8,9.5
2017,6,10,6,30,9.600000000000001,0,0,0,97.08,105.95,1.7000000000000002,1003,0.7000000000000001,9.200000000000001
2017,6,10,7,30,9.3,0,0,0,97.24000000000001,108.83,1.7000000000000002,1003,0.7000000000000001,8.9
2017,6,10,8,30,8.9,0,0,0,97.61,109.2,1.7000000000000002,1003,0.7000000000000001,8.5
2017,6,10,9,30,8.6,0,0,0,97.31,107.03,1.7000000000000002,1003,0.7000000000000001,8.200000000000001
2017,6,10,10,30,8.4,0,0,0,96.87,102.56,1.6,1003,0.8,7.9
2017,6,10,11,30,8.200000000000001,0,0,0,96.66,96.16,1.6,1003,0.8,7.7
2017,6,10,12,30,8.700000000000001,14,19,138,92.4,87.99,1.6,1003,0.7000000000000001,7.5
2017,6,10,13,30,10,46,138,493,90.38,79.29,1.6,1003,0.6000000000000001,8.5
2017,6,10,14,30,11.3,66,304,686,85.3,69.7,1.6,1003,0.5,8.9
2017,6,10,15,30,12.600000000000001,78,478,794,76.72,59.69,1.6,1003,0.4,8.6
2017,6,10,16,30,13.9,86,643,860,67.56,49.63,1.6,1003,0.30000000000000004,8
2017,6,10,17,30,15,257,664,532,61.45,39.96,1.6,1003,0.2,7.6000000000000005
2017,6,10,18,30,15.8,100,883,919,58.19,31.48,1.6,1003,0.2,7.6000000000000005
2017,6,10,19,30,16.400000000000002,101,938,928,56.17,25.740000000000002,1.7000000000000002,1003,0.2,7.6000000000000005
2017,6,10,20,30,16.6,101,946,931,56.04,24.89,1.7000000000000002,1003,0.30000000000000004,7.800000000000001
2017,6,10,21,30,16.8,105,900,912,56.06,29.39,1.7000000000000002,1003,0.30000000000000004,8
2017,6,10,22,30,16.8,328,640,391,56.82,37.25,1.8,1003,0.30000000000000004,8.200000000000001
2017,6,10,23,30,16.7,94,681,856,58.35,46.67,1.8,1003,0.30000000000000004,8.5
2017,6,11,0,30,16.400000000000002,83,522,800,61.15,56.68,1.9000000000000001,1004,0.30000000000000004,8.9
2017,6,11,1,30,16,70,351,711,66.94,66.73,1.9000000000000001,1004,0.30000000000000004,9.9
2017,6,11,2,30,14.8,53,183,556,75.5,76.48,1.9000000000000001,1004,0.30000000000000004,10.5
2017,6,11,3,30,13.600000000000001,24,45,270,81.3,85.53,1.9000000000000001,1005,0.5,10.5
2017,6,11,4,30,12.8,0,0,0,79.57000000000001,93.92,1.9000000000000001,1005,0.6000000000000001,9.4
2017,6,11,5,30,12.200000000000001,0,0,0,82.34,100.79,1.9000000000000001,1006,0.7000000000000001,9.3
2017,6,11,6,30,11.8,0,0,0,83.74,105.87,2,1006,0.7000000000000001,9.1
2017,6,11,7,30,11.700000000000001,0,0,0,83.60000000000001,108.75,2,1007,0.6000000000000001,9
2017,6,11,8,30,11.5,0,0,0,84.28,109.13,2,1007,0.4,8.9
2017,6,11,9,30,10.9,0,0,0,86.9,106.98,2,1007,0.5,8.8
2017,6,11,10,30,10.100000000000001,0,0,0,90.53,102.51,2,1008,0.7000000000000001,8.6
2017,6,11,11,30,9.4,0,0,0,93.25,96.13,2,1008,0.8,8.4
2017,6,11,12,30,9.8,14,18,128,90.28,87.97,2.1,1008,0.7000000000000001,8.3
2017,6,11,13,30,11.3,63,67,20,88.68,79.27,2.1,1009,0.5,9.5
2017,6,11,14,30,12.700000000000001,131,150,53,83.69,69.68,2.1,1009,0.4,10
2017,6,11,15,30,14.100000000000001,203,334,258,77.47,59.68,2.1,1010,0.30000000000000004,10.200000000000001
2017,6,11,16,30,15.4,263,484,340,71.33,49.61,2.1,1010,0.2,10.200000000000001
2017,6,11,17,30,16.6,361,463,133,66.1,39.94,2.1,1009,0.1,10.200000000000001
2017,6,11,18,30,17.6,116,866,880,61.620000000000005,31.45,2.1,1009,0.2,10.100000000000001
2017,6,11,19,30,18.2,119,923,892,59.06,25.69,2.1,1009,0.2,10.100000000000001
2017,6,11,20,30,18.5,347,818,518,58.480000000000004,24.82,2.1,1009,0.2,10.200000000000001
2017,6,11,21,30,18.900000000000002,339,739,458,57.660000000000004,29.3,2.1,1008,0.2,10.4
2017,6,11,22,30,19.1,112,800,864,57.46,37.17,2.1,1008,0.2,10.5
2017,6,11,23,30,19.200000000000003,167,625,667,57.56,46.59,2.1,1008,0.2,10.600000000000001
2017,6,12,0,30,18.900000000000002,179,439,472,59.370000000000005,56.6,2.1,1008,0.2,10.8
2017,6,12,1,30,18.3,129,284,390,64.92,66.65,2,1008,0.30000000000000004,11.600000000000001
2017,6,12,2,30,16.7,83,126,181,76.59,76.4,2,1008,0.4,12.600000000000001
2017,6,12,3,30,14.8,26,37,133,86.52,85.45,2,1008,0.6000000000000001,12.600000000000001
2017,6,12,4,30,13.5,0,0,0,87,93.84,2,1008,0.7000000000000001,11.4
2017,6,12,5,30,12.8,0,0,0,90.10000000000001,100.71000000000001,2,1008,0.7000000000000001,11.200000000000001
2017,6,12,6,30,12.600000000000001,0,0,0,89.42,105.8,2.1,1008,0.7000000000000001,10.9
2017,6,12,7,30,12.200000000000001,0,0,0,89.89,108.68,2.1,1008,0.7000000000000001,10.600000000000001
2017,6,12,8,30,11.9,0,0,0,90.88,109.07000000000001,2.2,1008,0.6000000000000001,10.5
2017,6,12,9,30,11.600000000000001,0,0,0,92.92,106.93,2.2,1008,0.6000000000000001,10.5
2017,6,12,10,30,11.100000000000001,0,0,0,94.38,102.47,2.3000000000000003,1008,0.6000000000000001,10.200000000000001
2017,6,12,11,30,10.700000000000001,0,0,0,94.65,96.10000000000001,2.3000000000000003,1008,0.7000000000000001,9.9
2017,6,12,12,30,10.9,4,4,0,92.53,87.95,2.3000000000000003,1008,0.6000000000000001,9.700000000000001
2017,6,12,13,30,11.5,61,61,0,90.53,79.25,2.3000000000000003,1008,0.6000000000000001,10
2017,6,12,14,30,12.100000000000001,130,147,47,86.93,69.67,2.3000000000000003,1008,0.6000000000000001,10
2017,6,12,15,30,12.8,85,85,0,83.62,59.67,2.4000000000000004,1008,0.6000000000000001,10.100000000000001
2017,6,12,16,30,13.600000000000001,120,120,0,80.29,49.6,2.4000000000000004,1008,0.6000000000000001,10.3
2017,6,12,17,30,14.5,159,160,2,76.83,39.92,2.5,1008,0.6000000000000001,10.5
2017,6,12,18,30,15.5,136,136,0,73.61,31.42,2.5,1009,0.5,10.8
2017,6,12,19,30,16.400000000000002,214,223,10,70.60000000000001,25.64,2.5,1008,0.6000000000000001,11
2017,6,12,20,30,17,375,409,37,69.04,24.75,2.5,1008,0.6000000000000001,11.3
2017,6,12,21,30,17,239,250,12,70.15,29.23,2.5,1008,0.6000000000000001,11.5
2017,6,12,22,30,16.7,193,198,7,73.2,37.09,2.4000000000000004,1008,0.7000000000000001,11.9
2017,6,12,23,30,16.5,119,119,0,75.7,46.52,2.4000000000000004,1008,0.7000000000000001,12.200000000000001
2017,6,13,0,30,15.600000000000001,173,177,6,80.17,56.52,2.3000000000000003,1008,0.7000000000000001,12.200000000000001
2017,6,13,1,30,14.700000000000001,68,68,0,84.14,66.58,2.2,1009,0.7000000000000001,12
2017,6,13,2,30,13.8,11,11,0,87.18,76.32000000000001,2.1,1009,0.7000000000000001,11.700000000000001
2017,6,13,3,30,13,10,10,0,89.34,85.38,2,1010,0.8,11.3
2017,6,13,4,30,12.3,0,0,0,90.53,93.76,2,1010,0.9,10.8
2017,6,13,5,30,11.8,0,0,0,91.22,100.64,1.9000000000000001,1011,0.9,10.4
2017,6,13,6,30,11.4,0,0,0,91.11,105.73,1.9000000000000001,1011,0.8,10
2017,6,13,7,30,10.9,0,0,0,92.25,108.62,1.8,1011,0.7000000000000001,9.700000000000001
2017,6,13,8,30,10.4,0,0,0,94.07000000000001,109.02,1.8,1011,0.7000000000000001,9.5
2017,6,13,9,30,9.700000000000001,0,0,0,96.16,106.88,1.8,1010,0.7000000000000001,9.1
2017,6,13,10,30,9.200000000000001,0,0,0,95.88,102.44,1.7000000000000002,1010,0.8,8.6
2017,6,13,11,30,9,0,0,0,95.01,96.07000000000001,1.7000000000000002,1011,0.8,8.200000000000001
2017,6,13,12,30,9.600000000000001,6,6,0,90.57000000000001,87.94,1.6,1011,0.8,8.1
2017,6,13,13,30,10.600000000000001,9,9,0,89.27,79.24,1.6,1011,0.7000000000000001,8.9
2017,6,13,14,30,11.700000000000001,63,63,0,82.72,69.67,1.6,1012,0.7000000000000001,8.9
2017,6,13,15,30,12.8,101,101,0,75.33,59.67,1.5,1012,0.7000000000000001,8.5
2017,6,13,16,30,13.9,129,129,0,68.99,49.6,1.5,1011,0.7000000000000001,8.3
2017,6,13,17,30,14.9,256,268,16,64.9,39.910000000000004,1.5,1011,0.6000000000000001,8.4
2017,6,13,18,30,15.5,298,315,20,63.75,31.400000000000002,1.5,1011,0.6000000000000001,8.700000000000001
2017,6,13,19,30,15.9,436,655,242,62.59,25.6,1.5,1010,0.6000000000000001,8.8
2017,6,13,20,30,16.1,419,712,323,62.21,24.69,1.5,1010,0.6000000000000001,8.9
2017,6,13,21,30,16.1,397,679,323,62.83,29.16,1.6,1010,0.6000000000000001,9
2017,6,13,22,30,15.9,353,610,321,64.04,37.02,1.6,1010,0.5,9.1
2017,6,13,23,30,15.8,307,475,244,65.3,46.45,1.6,1010,0.5,9.3
2017,6,14,0,30,15.3,196,424,413,68.5,56.45,1.7000000000000002,1010,0.5,9.5
2017,6,14,1,30,14.600000000000001,109,109,0,74.18,66.51,1.7000000000000002,1010,0.5,10.100000000000001
2017,6,14,2,30,13.5,74,74,0,81.81,76.25,1.7000000000000002,1011,0.5,10.5
2017,6,14,3,30,12.3,11,11,0,88.96000000000001,85.31,1.7000000000000002,1011,0.5,10.5
2017,6,14,4,30,11.3,0,0,0,92.42,93.69,1.6,1011,0.6000000000000001,10.100000000000001
2017,6,14,5,30,10.4,0,0,0,93.62,100.57000000000001,1.5,1011,0.7000000000000001,9.4
2017,6,14,6,30,9.600000000000001,0,0,0,94.61,105.66,1.5,1011,0.7000000000000001,8.8
2017,6,14,7,30,9.1,0,0,0,95.93,108.56,1.5,1011,0.7000000000000001,8.5
2017,6,14,8,30,8.9,0,0,0,96.26,108.97,1.5,1011,0.7000000000000001,8.3
2017,6,14,9,30,8.700000000000001,0,0,0,96.5,106.85000000000001,1.6,1011,0.7000000000000001,8.200000000000001
2017,6,14,10,30,8.8,0,0,0,95.21000000000001,102.41,1.7000000000000002,1011,0.7000000000000001,8.1
2017,6,14,11,30,8.9,0,0,0,94.78,96.06,1.9000000000000001,1011,0.7000000000000001,8.1
2017,6,14,12,30,9.3,4,4,0,92.31,87.93,1.9000000000000001,1011,0.7000000000000001,8.1
2017,6,14,13,30,10.200000000000001,52,52,0,89.87,79.24,2,1011,0.7000000000000001,8.6
2017,6,14,14,30,11,130,146,46,86,69.67,2.1,1011,0.7000000000000001,8.700000000000001
2017,6,14,15,30,11.8,203,233,60,80.43,59.67,2.1,1012,0.7000000000000001,8.5
2017,6,14,16,30,12.5,279,327,73,75.49,49.6,2.2,1012,0.7000000000000001,8.3
2017,6,14,17,30,13.200000000000001,322,602,365,71.12,39.910000000000004,2.2,1012,0.8,8.1
2017,6,14,18,30,13.8,377,425,56,68.47,31.39,2.2,1012,0.8,8.1
2017,6,14,19,30,14.5,430,672,268,66.17,25.57,2.3000000000000003,1012,0.7000000000000001,8.3
2017,6,14,20,30,15.100000000000001,447,630,201,64.41,24.64,2.3000000000000003,1011,0.6000000000000001,8.4
2017,6,14,21,30,15.8,370,408,43,62.52,29.1,2.2,1011,0.6000000000000001,8.700000000000001
2017,6,14,22,30,16.400000000000002,380,490,137,61.14,36.96,2.2,1011,0.5,8.9
2017,6,14,23,30,16.5,288,517,333,61.42,46.38,2.2,1011,0.5,9.1
2017,6,15,0,30,16.400000000000002,195,426,418,62.56,56.38,2.2,1010,0.5,9.200000000000001
2017,6,15,1,30,15.8,107,312,511,66.23,66.44,2.3000000000000003,1009,0.4,9.5
2017,6,15,2,30,14.5,86,121,146,78.79,76.19,2.3000000000000003,1009,0.4,10.9
2017,6,15,3,30,13.3,27,31,45,86.7,85.25,2.4000000000000004,1009,0.6000000000000001,11.100000000000001
2017,6,15,4,30,12.8,0,0,0,84.39,93.63,2.4000000000000004,1009,0.7000000000000001,10.200000000000001
2017,6,15,5,30,12.5,0,0,0,85.96000000000001,100.51,2.5,1009,0.7000000000000001,10.200000000000001
2017,6,15,6,30,12.100000000000001,0,0,0,87.89,105.61,2.6,1008,0.6000000000000001,10.200000000000001
2017,6,15,7,30,11.700000000000001,0,0,0,90.08,108.51,2.6,1008,0.7000000000000001,10.100000000000001
2017,6,15,8,30,11.200000000000001,0,0,0,91.13,108.93,2.7,1007,0.7000000000000001,9.8
2017,6,15,9,30,11.100000000000001,0,0,0,92.13,106.82000000000001,2.7,1007,0.7000000000000001,9.9
2017,6,15,10,30,11.200000000000001,0,0,0,93.21000000000001,102.39,2.7,1006,0.7000000000000001,10.100000000000001
2017,6,15,11,30,11.200000000000001,0,0,0,94.07000000000001,96.05,2.7,1006,0.7000000000000001,10.3
2017,6,15,12,30,11.5,5,5,0,92.82000000000001,87.93,2.7,1005,0.7000000000000001,10.4
2017,6,15,13,30,12.100000000000001,22,22,0,91.8,79.24,2.8000000000000003,1005,0.8,10.8
2017,6,15,14,30,12.8,104,104,0,90.5,69.67,2.8000000000000003,1004,1,11.3
2017,6,15,15,30,13.700000000000001,204,332,253,88.83,59.68,2.9000000000000004,1004,1.1,11.9
2017,6,15,16,30,14.3,229,241,19,88.79,49.61,3,1003,1.1,12.5
2017,6,15,17,30,14.700000000000001,290,311,27,87.24,39.910000000000004,3.1,1003,1.2000000000000002,12.600000000000001
2017,6,15,18,30,15.200000000000001,314,334,24,85.83,31.38,3.2,1002,1.2000000000000002,12.8
2017,6,15,19,30,15.700000000000001,273,286,15,84.79,25.54,3.3000000000000003,1002,1.3,13.100000000000001
2017,6,15,20,30,16,289,304,16,84.52,24.59,3.3000000000000003,1002,1.4000000000000001,13.4
2017,6,15,21,30,16.1,380,423,49,84.64,29.04,3.3000000000000003,1001,1.4000000000000001,13.5
2017,6,15,22,30,16.3,344,385,51,84.47,36.89,3.3000000000000003,1001,1.4000000000000001,13.700000000000001
2017,6,15,23,30,16.400000000000002,69,69,0,85.86,46.32,3.3000000000000003,1001,1.4000000000000001,14
2017,6,16,0,30,16.3,154,154,0,88.56,56.32,3.2,1001,1.3,14.4
2017,6,16,1,30,16,24,24,0,91.45,66.38,3,1002,1.3,14.600000000000001
2017,6,16,2,30,15.4,19,19,0,94.10000000000001,76.12,2.8000000000000003,1003,1.2000000000000002,14.5
2017,6,16,3,30,14.700000000000001,7,7,0,95.5,85.19,2.6,1004,1.1,14
2017,6,16,4,30,14.100000000000001,0,0,0,96.29,93.57000000000001,2.5,1005,1,13.5
2017,6,16,5,30,13.600000000000001,0,0,0,96.9,100.45,2.3000000000000003,1005,0.9,13.100000000000001
2017,6,16,6,30,13.200000000000001,0,0,0,96.94,105.56,2.2,1006,0.8,12.700000000000001
2017,6,16,7,30,12.8,0,0,0,97.3,108.47,2.1,1007,0.8,12.4
2017,6,16,8,30,12.4,0,0,0,97.75,108.9,2,1007,0.8,12.100000000000001
2017,6,16,9,30,12.100000000000001,0,0,0,97.34,106.79,1.8,1007,0.8,11.700000000000001
2017,6,16,10,30,11.8,0,0,0,97,102.38,1.8,1007,0.8,11.3
2017,6,16,11,30,11.600000000000001,0,0,0,96.79,96.04,1.7000000000000002,1007,0.7000000000000001,11.100000000000001
2017,6,16,12,30,11.700000000000001,12,12,0,94.54,87.93,1.7000000000000002,1008,0.7000000000000001,10.9
2017,6,16,13,30,12.3,36,36,0,93.5,79.25,1.7000000000000002,1008,0.8,11.3
2017,6,16,14,30,12.9,134,161,78,91.89,69.68,1.7000000000000002,1009,0.8,11.600000000000001
2017,6,16,15,30,13.8,195,350,307,86.46000000000001,59.69,1.8,1010,0.7000000000000001,11.600000000000001
2017,6,16,16,30,14.700000000000001,242,512,416,80.08,49.620000000000005,1.8,1010,0.7000000000000001,11.3
2017,6,16,17,30,15.700000000000001,301,619,414,72.7,39.92,1.8,1010,0.7000000000000001,10.8
2017,6,16,18,30,16.6,403,623,259,67.06,31.38,1.8,1010,0.7000000000000001,10.5
2017,6,16,19,30,16.900000000000002,438,651,237,64.2,25.52,1.8,1010,0.7000000000000001,10.100000000000001
2017,6,16,20,30,17.1,434,682,274,62.480000000000004,24.55,1.8,1010,0.7000000000000001,9.9
2017,6,16,21,30,17.3,104,903,914,61.24,28.98,1.8,1010,0.7000000000000001,9.8
2017,6,16,22,30,17.1,323,646,404,61.59,36.84,1.7000000000000002,1010,0.7000000000000001,9.700000000000001
2017,6,16,23,30,16.900000000000002,224,579,512,62.86,46.26,1.7000000000000002,1010,0.7000000000000001,9.8
2017,6,17,0,30,16.1,214,402,338,68.12,56.26,1.6,1011,0.6000000000000001,10.200000000000001
2017,6,17,1,30,15.5,150,258,270,73.77,66.32000000000001,1.6,1011,0.5,10.8
2017,6,17,2,30,14.4,53,193,579,82.2,76.07000000000001,1.6,1011,0.4,11.4
2017,6,17,3,30,12.9,27,51,290,92.67,85.13,1.6,1012,0.4,11.700000000000001
2017,6,17,4,30,11.9,0,0,0,94.53,93.52,1.6,1012,0.4,11
2017,6,17,5,30,11.5,0,0,0,93.86,100.4,1.6,1013,0.4,10.5
2017,6,17,6,30,11,0,0,0,93.58,105.51,1.6,1013,0.30000000000000004,10
2017,6,17,7,30,10.700000000000001,0,0,0,93.09,108.43,1.6,1013,0.4,9.600000000000001
2017,6,17,8,30,10.5,0,0,0,93.24,108.87,1.6,1013,0.4,9.5
2017,6,17,9,30,10.200000000000001,0,0,0,94.89,106.78,1.6,1013,0.5,9.4
2017,6,17,10,30,10,0,0,0,95.12,102.37,1.6,1013,0.6000000000000001,9.3
2017,6,17,11,30,9.9,0,0,0,94.02,96.04,1.5,1014,0.6000000000000001,9
2017,6,17,12,30,10.200000000000001,15,20,126,91.42,87.93,1.6,1014,0.7000000000000001,8.9
2017,6,17,13,30,11,66,81,82,88.25,79.26,1.6,1014,0.7000000000000001,9.1
2017,6,17,14,30,12.200000000000001,127,138,32,82.09,69.7,1.6,1014,0.6000000000000001,9.200000000000001
2017,6,17,15,30,13.600000000000001,212,269,113,69.53,59.71,1.7000000000000002,1014,0.6000000000000001,8.1
2017,6,17,16,30,14.8,289,414,193,62.160000000000004,49.64,1.8,1014,0.5,7.6000000000000005
2017,6,17,17,30,16,319,609,378,58.550000000000004,39.94,1.8,1014,0.4,7.9
2017,6,17,18,30,17,409,601,225,55.410000000000004,31.38,1.9000000000000001,1014,0.5,8
2017,6,17,19,30,17.8,441,636,216,53.46,25.51,2,1014,0.6000000000000001,8.200000000000001
2017,6,17,20,30,18.400000000000002,410,464,59,52.83,24.52,2.2,1014,0.6000000000000001,8.6
2017,6,17,21,30,18.7,349,377,32,53.43,28.94,2.3000000000000003,1013,0.6000000000000001,9
2017,6,17,22,30,18.6,218,226,9,55.65,36.79,2.5,1013,0.6000000000000001,9.600000000000001
2017,6,17,23,30,18.400000000000002,128,128,0,58.09,46.21,2.6,1013,0.7000000000000001,10
2017,6,18,0,30,17.400000000000002,137,137,0,63.65,56.21,2.8000000000000003,1013,0.6000000000000001,10.4
2017,6,18,1,30,16.5,95,95,0,69.85000000000001,66.27,3,1013,0.6000000000000001,11
2017,6,18,2,30,15.200000000000001,28,28,0,80.87,76.02,3.1,1012,0.5,11.9
2017,6,18,3,30,14,11,11,0,90.8,85.08,3.3000000000000003,1013,0.5,12.5
2017,6,18,4,30,13.200000000000001,0,0,0,92.71000000000001,93.47,3.4000000000000004,1013,0.6000000000000001,12
2017,6,18,5,30,12.8,0,0,0,94.10000000000001,100.36,3.4000000000000004,1013,0.6000000000000001,11.9
2017,6,18,6,30,12.5,0,0,0,94.95,105.48,3.5,1013,0.6000000000000001,11.700000000000001
2017,6,18,7,30,12.3,0,0,0,95.39,108.4,3.6,1013,0.6000000000000001,11.600000000000001
2017,6,18,8,30,12.3,0,0,0,94.94,108.85000000000001,3.7,1013,0.6000000000000001,11.5
2017,6,18,9,30,12.200000000000001,0,0,0,95.4,106.77,3.7,1013,0.6000000000000001,11.5
2017,6,18,10,30,12.100000000000001,0,0,0,95.83,102.37,3.7,1013,0.6000000000000001,11.5
2017,6,18,11,30,12.100000000000001,0,0,0,95.46000000000001,96.05,3.7,1013,0.6000000000000001,11.4
2017,6,18,12,30,12.5,2,2,0,93.47,87.95,3.7,1013,0.6000000000000001,11.5
2017,6,18,13,30,13.4,4,4,0,91.82000000000001,79.28,3.7,1013,0.6000000000000001,12.100000000000001
2017,6,18,14,30,14.4,118,121,9,91.36,69.72,3.6,1013,0.6000000000000001,13
2017,6,18,15,30,15.100000000000001,116,116,0,90.28,59.730000000000004,3.6,1014,0.7000000000000001,13.5
2017,6,18,16,30,15.8,230,243,20,87.2,49.660000000000004,3.5,1014,0.8,13.700000000000001
2017,6,18,17,30,16.900000000000002,150,151,1,83.21000000000001,39.96,3.5,1014,0.8,14
2017,6,18,18,30,18.1,197,204,8,79.05,31.39,3.5,1014,0.8,14.4
2017,6,18,19,30,19.400000000000002,227,236,11,74.73,25.51,3.5,1014,0.7000000000000001,14.8
2017,6,18,20,30,20.6,251,262,12,71.42,24.5,3.5,1014,0.6000000000000001,15.200000000000001
2017,6,18,21,30,21.400000000000002,315,334,22,69.62,28.900000000000002,3.5,1014,0.5,15.600000000000001
2017,6,18,22,30,21.8,159,161,3,69.26,36.74,3.5,1013,0.4,15.9
2017,6,18,23,30,21.900000000000002,200,205,7,70.11,46.160000000000004,3.4000000000000004,1013,0.30000000000000004,16.2
2017,6,19,0,30,21.400000000000002,219,242,42,73.24,56.160000000000004,3.3000000000000003,1013,0.2,16.400000000000002
2017,6,19,1,30,20.700000000000003,160,194,84,77.27,66.22,3.2,1013,0.2,16.6
2017,6,19,2,30,19.3,56,184,529,87.43,75.97,3.1,1013,0.30000000000000004,17.2
2017,6,19,3,30,17.400000000000002,28,49,246,97.73,85.04,3,1013,0.4,17
2017,6,19,4,30,16.400000000000002,0,0,0,96.91,93.43,3,1013,0.5,15.9
2017,6,19,5,30,15.9,0,0,0,97.45,100.32000000000001,2.9000000000000004,1012,0.5,15.5
2017,6,19,6,30,15.4,0,0,0,97.87,105.45,2.9000000000000004,1012,0.5,15.100000000000001
2017,6,19,7,30,15,0,0,0,97.49000000000001,108.38,2.8000000000000003,1012,0.5,14.600000000000001
2017,6,19,8,30,14.5,0,0,0,97.85000000000001,108.84,2.7,1011,0.5,14.200000000000001
2017,6,19,9,30,14.100000000000001,0,0,0,97.4,106.76,2.6,1011,0.6000000000000001,13.700000000000001
2017,6,19,10,30,13.600000000000001,0,0,0,97.44,102.37,2.5,1011,0.5,13.200000000000001
2017,6,19,11,30,13.4,0,0,0,96.25,96.06,2.4000000000000004,1010,0.5,12.8
2017,6,19,12,30,13.9,5,5,0,92.15,87.97,2.4000000000000004,1010,0.6000000000000001,12.600000000000001
2017,6,19,13,30,15.100000000000001,29,29,0,89.15,79.3,2.4000000000000004,1011,0.7000000000000001,13.3
2017,6,19,14,30,16.7,135,178,126,81.92,69.75,2.4000000000000004,1011,0.7000000000000001,13.600000000000001
2017,6,19,15,30,18.6,213,280,133,75.72,59.76,2.4000000000000004,1010,0.7000000000000001,14.200000000000001
2017,6,19,16,30,20.3,289,364,116,70.65,49.69,2.5,1010,0.7000000000000001,14.8
2017,6,19,17,30,21.6,327,593,347,67.29,39.980000000000004,2.5,1010,0.7000000000000001,15.3
2017,6,19,18,30,22.5,360,687,384,65.17,31.41,2.6,1009,0.8,15.600000000000001
2017,6,19,19,30,22.400000000000002,443,623,199,66.7,25.51,2.7,1009,0.8,15.9
2017,6,19,20,30,21.700000000000003,390,739,383,69.99,24.48,2.9000000000000004,1009,0.8,16
2017,6,19,21,30,21.3,427,546,136,71.9,28.86,3.1,1009,0.8,16
2017,6,19,22,30,21.400000000000002,383,511,160,72.04,36.7,3.3000000000000003,1009,0.7000000000000001,16.2
2017,6,19,23,30,21.5,246,260,20,71.51,46.11,3.4000000000000004,1009,0.6000000000000001,16.1
2017,6,20,0,30,21.3,236,361,225,72.99,56.120000000000005,3.4000000000000004,1009,0.4,16.3
2017,6,20,1,30,20.8,126,126,0,76.82000000000001,66.17,3.3000000000000003,1009,0.30000000000000004,16.6
2017,6,20,2,30,19.900000000000002,88,103,61,86.05,75.93,3.4000000000000004,1009,0.30000000000000004,17.5
2017,6,20,3,30,18.7,23,23,0,90.84,85,3.4000000000000004,1009,0.4,17.2
2017,6,20,4,30,18,0,0,0,87.45,93.39,3.5,1009,0.5,15.9
2017,6,20,5,30,17.6,0,0,0,89.32000000000001,100.29,3.5,1009,0.5,15.8
2017,6,20,6,30,17.2,0,0,0,89.79,105.42,3.6,1009,0.5,15.5
2017,6,20,7,30,16.8,0,0,0,91.16,108.37,3.6,1009,0.4,15.3
2017,6,20,8,30,16.3,0,0,0,93.08,108.83,3.6,1009,0.30000000000000004,15.200000000000001
2017,6,20,9,30,15.8,0,0,0,94.71000000000001,106.77,3.5,1009,0.30000000000000004,15
2017,6,20,10,30,15.5,0,0,0,95.11,102.39,3.3000000000000003,1009,0.4,14.700000000000001
2017,6,20,11,30,15.200000000000001,0,0,0,95.67,96.08,3.1,1010,0.4,14.5
2017,6,20,12,30,15.3,3,3,0,93.12,87.99,2.9000000000000004,1010,0.5,14.200000000000001
2017,6,20,13,30,16,32,32,0,91,79.33,2.8000000000000003,1010,0.5,14.5
2017,6,20,14,30,17.2,75,75,0,84.32000000000001,69.78,2.7,1011,0.7000000000000001,14.5
2017,6,20,15,30,18.5,212,286,146,77.5,59.79,2.7,1011,0.7000000000000001,14.5
2017,6,20,16,30,19.5,90,90,0,72.59,49.72,2.7,1011,0.7000000000000001,14.4
2017,6,20,17,30,20,87,87,0,71.21000000000001,40.01,2.7,1011,0.7000000000000001,14.600000000000001
2017,6,20,18,30,20.3,173,178,5,71.27,31.43,2.7,1011,0.6000000000000001,14.9
2017,6,20,19,30,20.700000000000003,371,403,36,70.92,25.52,2.6,1012,0.5,15.200000000000001
2017,6,20,20,30,21.3,140,141,1,69.11,24.46,2.5,1012,0.4,15.4
2017,6,20,21,30,21.8,182,187,7,66.88,28.830000000000002,2.3000000000000003,1012,0.4,15.4
2017,6,20,22,30,21.8,160,163,3,64.97,36.660000000000004,2.2,1012,0.30000000000000004,14.9
2017,6,20,23,30,21.700000000000003,153,153,0,63.61,46.07,2.2,1012,0.30000000000000004,14.5
2017,6,21,0,30,20.6,186,192,12,65.69,56.08,2,1013,0.30000000000000004,14
2017,6,21,1,30,19.200000000000003,91,91,0,70.24,66.14,1.9000000000000001,1013,0.30000000000000004,13.600000000000001
